	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000103499	7	0	2	2	6	0
ENSMUSG00000037610	7	8	8	6	11	5
ENSMUSG00000103539	0	0	0	0	0	0
ENSMUSG00000103643	0	0	0	0	0	0
ENSMUSG00000027663	680	443	1494	794	526	567
ENSMUSG00000102825	0	0	0	0	0	0
ENSMUSG00000027665	1378	722	3867	2128	1652	1295
ENSMUSG00000103039	0	0	0	0	0	0
ENSMUSG00000091091	3	2	5	1	1	0
ENSMUSG00000027667	892	519	1669	1157	797	769
ENSMUSG00000104231	0	0	0	0	0	0
ENSMUSG00000027668	1582	1568	3233	2059	1278	1604
ENSMUSG00000027669	1823	236	2056	2060	1811	537
ENSMUSG00000102862	0	0	0	0	0	0
ENSMUSG00000027671	1587	1119	3171	3008	1561	1426
ENSMUSG00000103590	0	0	0	0	0	0
ENSMUSG00000037531	691	721	783	990	482	429
ENSMUSG00000027673	2002	2355	2660	2292	2416	2133
ENSMUSG00000056900	157	22	87	359	119	28
ENSMUSG00000081883	0	0	0	0	0	0
ENSMUSG00000104283	0	2	0	1	0	2
ENSMUSG00000027674	1	105	13	1	3	0
ENSMUSG00000084665	0	0	0	0	0	0
ENSMUSG00000087625	0	0	0	0	0	0
ENSMUSG00000102581	0	0	0	0	0	0
ENSMUSG00000102498	0	0	0	0	0	0
ENSMUSG00000103896	0	0	0	0	0	0
ENSMUSG00000098622	0	0	0	0	0	0
ENSMUSG00000104384	0	0	0	0	0	0
ENSMUSG00000088260	0	0	0	0	0	0
ENSMUSG00000104203	0	0	0	0	0	0
ENSMUSG00000103423	191	192	269	175	155	173
ENSMUSG00000027677	151	104	261	195	121	134
ENSMUSG00000104357	0	0	0	0	0	0
ENSMUSG00000027676	63	16	77	89	20	72
ENSMUSG00000077559	0	0	0	0	0	0
ENSMUSG00000044434	405	423	308	331	331	163
ENSMUSG00000027680	1220	797	3266	1799	753	1008
ENSMUSG00000027679	293	170	588	403	274	337
ENSMUSG00000103988	0	0	0	0	0	0
ENSMUSG00000103171	0	0	0	0	0	0
ENSMUSG00000092196	0	0	1	0	0	0
ENSMUSG00000092355	0	0	2	0	0	0
ENSMUSG00000092242	0	0	9	0	0	0
ENSMUSG00000099437	0	0	0	0	0	0
ENSMUSG00000098795	0	0	0	0	0	0
ENSMUSG00000098605	0	0	0	0	0	0
ENSMUSG00000084530	0	0	0	0	0	0
ENSMUSG00000074637	0	1	996	125	17	1
ENSMUSG00000098254	0	0	0	0	0	0
ENSMUSG00000098862	0	0	0	0	0	0
ENSMUSG00000093499	0	0	0	0	0	2
ENSMUSG00000064834	0	0	0	0	0	0
ENSMUSG00000037400	883	1354	2021	1491	674	1226
ENSMUSG00000097713	2	3	4	6	2	1
ENSMUSG00000027708	533	352	803	606	384	680
ENSMUSG00000103229	2	1	2	2	0	0
ENSMUSG00000085655	37	47	82	34	34	34
ENSMUSG00000027709	510	388	1244	677	364	859
ENSMUSG00000086392	6	3	5	4	3	1
ENSMUSG00000047696	0	0	0	0	0	0
ENSMUSG00000027710	1372	991	2364	1626	1111	1470
ENSMUSG00000033883	294	167	609	402	148	278
ENSMUSG00000058400	1	1	4	0	2	0
ENSMUSG00000027712	12422	2789	18591	10825	15977	13442
ENSMUSG00000098808	0	0	0	0	0	0
ENSMUSG00000027713	47	20	183	56	62	138
ENSMUSG00000085320	0	0	0	0	0	0
ENSMUSG00000085007	14	7	18	47	39	9
ENSMUSG00000083388	0	0	0	0	0	0
ENSMUSG00000027714	1133	756	1777	1486	1091	705
ENSMUSG00000027715	1822	3617	4071	2744	1210	1329
ENSMUSG00000037325	427	237	1028	481	212	221
ENSMUSG00000027716	8	9	11	14	13	52
ENSMUSG00000082548	0	0	0	0	0	0
ENSMUSG00000084027	0	0	0	0	0	0
ENSMUSG00000037270	646	588	1641	1310	372	598
ENSMUSG00000086090	0	0	1	1	0	0
ENSMUSG00000027719	1	1	0	0	2	0
ENSMUSG00000081705	0	0	0	0	0	0
ENSMUSG00000082878	0	0	0	0	0	0
ENSMUSG00000083857	0	0	0	0	0	0
ENSMUSG00000027720	0	0	0	1	0	0
ENSMUSG00000084754	0	0	0	0	0	0
ENSMUSG00000081634	0	0	0	0	0	0
ENSMUSG00000027718	0	0	0	2	0	1
ENSMUSG00000086517	0	0	0	0	0	0
ENSMUSG00000094007	0	0	0	0	0	0
ENSMUSG00000045031	65	8	155	103	40	72
ENSMUSG00000037225	29	6	87	38	7	12
ENSMUSG00000051444	0	0	0	0	0	0
ENSMUSG00000083353	0	0	0	0	0	0
ENSMUSG00000054779	0	0	0	0	0	0
ENSMUSG00000050174	198	89	311	232	230	270
ENSMUSG00000027722	1088	707	1545	1348	1385	802
ENSMUSG00000080723	0	0	0	0	0	0
ENSMUSG00000081093	4	2	4	4	0	1
ENSMUSG00000085677	0	0	0	0	0	0
ENSMUSG00000037211	1304	164	216	632	292	1254
ENSMUSG00000058174	5	1	0	8	7	60
ENSMUSG00000100755	0	0	0	0	0	0
ENSMUSG00000097304	44	26	31	20	27	17
ENSMUSG00000089123	0	0	0	0	0	0
ENSMUSG00000087457	0	1	2	1	0	1
ENSMUSG00000077728	0	0	0	0	0	0
ENSMUSG00000064315	1402	804	633	682	967	697
ENSMUSG00000092986	1	0	0	0	0	0
ENSMUSG00000044864	1779	716	2349	2992	1335	970
ENSMUSG00000076385	0	0	0	0	0	0
ENSMUSG00000086181	11	1	4	5	4	0
ENSMUSG00000046743	1047	73	787	328	224	49
ENSMUSG00000050533	84	54	73	85	41	58
ENSMUSG00000093952	0	0	0	0	0	0
ENSMUSG00000065945	0	0	0	0	0	0
ENSMUSG00000089520	0	0	0	0	0	0
ENSMUSG00000037884	2	3	2	2	1	0
ENSMUSG00000092891	0	0	0	0	0	0
ENSMUSG00000060798	163	228	487	304	151	265
ENSMUSG00000089932	0	0	0	0	0	0
ENSMUSG00000069041	6	2	7	1	1	5
ENSMUSG00000025757	1590	658	6423	2918	2817	487
ENSMUSG00000025758	885	1080	1708	1273	662	659
ENSMUSG00000025759	228	135	534	226	197	144
ENSMUSG00000037818	180	176	567	322	112	265
ENSMUSG00000074620	0	0	0	0	0	0
ENSMUSG00000097583	0	0	0	0	0	0
ENSMUSG00000074619	0	0	0	0	0	0
ENSMUSG00000025762	303	955	466	567	376	667
ENSMUSG00000064927	0	0	0	0	0	0
ENSMUSG00000049940	2535	2228	3494	2800	2047	1817
ENSMUSG00000089350	0	0	0	0	0	0
ENSMUSG00000097639	0	110	0	3	0	3
ENSMUSG00000025764	600	1036	1114	1922	614	724
ENSMUSG00000103843	0	0	0	0	0	0
ENSMUSG00000059834	353	134	511	567	177	374
ENSMUSG00000102436	0	0	0	0	0	0
ENSMUSG00000025766	67	36	177	83	52	140
ENSMUSG00000103952	0	0	0	0	0	0
ENSMUSG00000103823	9	15	11	10	9	12
ENSMUSG00000102972	0	0	0	0	0	0
ENSMUSG00000102610	0	0	0	0	0	0
ENSMUSG00000104089	0	0	0	0	0	0
ENSMUSG00000103426	0	0	0	0	0	0
ENSMUSG00000104294	0	0	0	0	0	0
ENSMUSG00000102149	0	0	0	0	0	0
ENSMUSG00000102334	0	0	0	0	0	0
ENSMUSG00000104303	1	0	0	2	1	0
ENSMUSG00000104083	0	0	0	0	0	0
ENSMUSG00000089251	0	0	0	0	0	0
ENSMUSG00000102792	0	0	0	0	0	0
ENSMUSG00000103148	0	0	0	0	0	0
ENSMUSG00000104013	0	0	0	0	0	0
ENSMUSG00000104051	0	0	0	0	0	0
ENSMUSG00000103353	0	0	0	0	0	0
ENSMUSG00000088535	0	0	0	0	0	0
ENSMUSG00000099285	0	0	0	0	0	0
ENSMUSG00000103082	6	0	0	0	0	2
ENSMUSG00000103477	3	0	1	0	0	4
ENSMUSG00000097040	36	3	13	0	2	15
ENSMUSG00000103430	0	0	0	0	0	0
ENSMUSG00000049100	27	3	2	0	3	9
ENSMUSG00000100799	0	0	0	0	0	0
ENSMUSG00000103713	0	0	0	0	2	0
ENSMUSG00000103947	0	0	0	0	0	0
ENSMUSG00000103534	0	0	0	0	0	0
ENSMUSG00000102190	87	98	75	84	52	42
ENSMUSG00000104491	4	3	2	1	0	1
ENSMUSG00000064579	0	0	0	0	0	0
ENSMUSG00000089584	0	0	0	0	0	0
ENSMUSG00000077256	0	0	0	0	0	0
ENSMUSG00000104511	0	0	0	0	0	0
ENSMUSG00000090919	27	0	46	7	4	75
ENSMUSG00000102589	0	0	0	0	0	0
ENSMUSG00000098417	0	0	0	0	0	0
ENSMUSG00000072387	45	41	40	55	13	27
ENSMUSG00000097985	0	0	0	0	0	0
ENSMUSG00000088739	0	0	0	0	0	0
ENSMUSG00000102220	0	1	0	0	1	0
ENSMUSG00000103491	0	0	0	0	0	0
ENSMUSG00000103798	0	0	0	0	0	0
ENSMUSG00000103257	2	5	5	7	9	7
ENSMUSG00000104110	0	0	0	0	0	0
ENSMUSG00000037910	0	0	0	0	0	0
ENSMUSG00000102181	0	0	0	0	0	0
ENSMUSG00000065018	0	0	0	0	0	0
ENSMUSG00000102263	0	0	0	1	0	0
ENSMUSG00000104186	0	0	0	0	0	0
ENSMUSG00000103027	0	0	0	0	0	0
ENSMUSG00000102679	1	1	0	1	1	0
ENSMUSG00000104309	332	281	293	338	276	263
ENSMUSG00000084517	0	0	0	0	0	0
ENSMUSG00000104437	0	0	0	0	0	0
ENSMUSG00000102731	0	0	0	1	0	0
ENSMUSG00000103249	0	0	0	0	0	0
ENSMUSG00000104134	0	0	0	0	0	0
ENSMUSG00000103568	0	0	0	0	0	0
ENSMUSG00000065381	0	0	0	0	0	0
ENSMUSG00000102519	0	0	0	0	0	0
ENSMUSG00000037892	1003	25	707	855	321	829
ENSMUSG00000102943	0	0	0	0	0	0
ENSMUSG00000027737	1134	198	640	975	1174	314
ENSMUSG00000102892	0	0	0	0	0	0
ENSMUSG00000104457	0	0	0	0	0	0
ENSMUSG00000104349	0	0	0	0	0	0
ENSMUSG00000102167	0	0	0	0	0	0
ENSMUSG00000103907	0	0	0	0	0	0
ENSMUSG00000102715	0	0	13	8	75	3
ENSMUSG00000102895	0	0	0	0	0	0
ENSMUSG00000103745	0	0	0	0	0	0
ENSMUSG00000104068	0	0	1	3	7	1
ENSMUSG00000104281	0	0	0	0	0	0
ENSMUSG00000089079	0	0	0	0	0	0
ENSMUSG00000103012	0	0	0	0	0	2
ENSMUSG00000102614	3	0	0	1	0	0
ENSMUSG00000103652	0	0	0	0	0	0
ENSMUSG00000102067	1	0	1	4	3	1
ENSMUSG00000103464	2	112	7	4	2	2
ENSMUSG00000023087	1098	1320	2362	981	948	1823
ENSMUSG00000103313	0	0	0	0	0	0
ENSMUSG00000037174	1997	992	3479	2202	1477	1592
ENSMUSG00000087440	0	0	0	0	0	0
ENSMUSG00000077420	0	0	0	0	0	0
ENSMUSG00000104200	0	0	0	0	0	0
ENSMUSG00000103654	0	1	0	0	0	0
ENSMUSG00000102544	10	21	18	6	4	11
ENSMUSG00000037161	83	44	53	105	18	89
ENSMUSG00000104241	5	8	5	7	13	8
ENSMUSG00000037152	1463	1237	2055	1494	1493	1440
ENSMUSG00000063273	2790	1844	4704	3974	1428	1882
ENSMUSG00000103191	0	0	0	0	0	0
ENSMUSG00000102775	1	0	4	1	0	3
ENSMUSG00000027739	509	465	603	562	467	267
ENSMUSG00000102570	0	0	0	0	0	0
ENSMUSG00000037111	1645	774	2617	2817	754	1182
ENSMUSG00000102466	0	0	0	0	0	0
ENSMUSG00000097885	61	48	69	51	33	91
ENSMUSG00000104001	1	0	0	0	0	0
ENSMUSG00000104075	0	1	0	0	0	0
ENSMUSG00000104166	6	0	2	11	4	3
ENSMUSG00000074604	57	44	1054	812	1123	234
ENSMUSG00000103527	0	0	0	0	0	0
ENSMUSG00000061143	373	457	1453	578	381	524
ENSMUSG00000074603	0	0	0	0	0	0
ENSMUSG00000102732	0	0	0	0	0	0
ENSMUSG00000102539	0	0	0	0	0	0
ENSMUSG00000065070	0	0	0	0	0	0
ENSMUSG00000103284	0	0	0	0	0	0
ENSMUSG00000103484	0	0	0	0	0	0
ENSMUSG00000102620	0	0	0	0	0	0
ENSMUSG00000102786	0	0	0	0	0	0
ENSMUSG00000103701	0	0	0	0	0	0
ENSMUSG00000104161	0	0	0	0	0	0
ENSMUSG00000102147	0	0	0	0	0	0
ENSMUSG00000103784	0	0	0	0	0	0
ENSMUSG00000102423	0	0	0	0	0	0
ENSMUSG00000104339	0	0	0	0	0	0
ENSMUSG00000102808	0	0	0	0	0	0
ENSMUSG00000103655	51	29	47	33	4	22
ENSMUSG00000103726	0	0	0	0	0	0
ENSMUSG00000104055	0	0	0	0	0	0
ENSMUSG00000103170	0	0	0	0	0	0
ENSMUSG00000102510	0	0	0	0	0	0
ENSMUSG00000044167	562	355	636	593	344	684
ENSMUSG00000092405	0	0	0	0	0	0
ENSMUSG00000102844	0	0	0	0	0	0
ENSMUSG00000103454	1	2	0	0	0	0
ENSMUSG00000103965	1	1	3	1	0	0
ENSMUSG00000070490	190	188	168	243	62	165
ENSMUSG00000065926	5	8	4	6	7	0
ENSMUSG00000102785	3	0	0	1	0	0
ENSMUSG00000104109	1	0	0	0	0	0
ENSMUSG00000104401	0	1	0	2	2	0
ENSMUSG00000103886	0	0	0	0	0	0
ENSMUSG00000027742	1127	1761	1801	1354	715	1155
ENSMUSG00000048332	3579	970	2683	3501	2368	1854
ENSMUSG00000042997	786	824	1354	1114	413	705
ENSMUSG00000085174	0	0	0	0	0	0
ENSMUSG00000049504	319	442	899	713	260	595
ENSMUSG00000027744	0	1	3	0	1	3
ENSMUSG00000087936	0	0	0	0	0	0
ENSMUSG00000037016	3	19	3	4	2	111
ENSMUSG00000088653	0	0	0	0	0	0
ENSMUSG00000078742	0	0	0	0	0	0
ENSMUSG00000027746	1602	1916	1644	1827	1458	1242
ENSMUSG00000103155	8	13	14	6	5	9
ENSMUSG00000027748	1	1	0	1	6	2
ENSMUSG00000027750	74072	4933	8573	32374	12989	20859
ENSMUSG00000069014	6748	5207	7323	7477	7422	6081
ENSMUSG00000097599	0	1	0	0	0	0
ENSMUSG00000095832	873	291	1359	859	590	762
ENSMUSG00000027751	0	0	0	0	0	0
ENSMUSG00000094487	0	0	0	0	0	0
ENSMUSG00000027752	1952	632	3098	2245	1525	1367
ENSMUSG00000036632	2034	2781	2234	2684	1655	1520
ENSMUSG00000027796	6	2	18	8	10	4
ENSMUSG00000036615	496	350	906	559	580	528
ENSMUSG00000069011	333	334	336	368	240	247
ENSMUSG00000056306	0	1	0	0	0	0
ENSMUSG00000027793	0	1	5	0	0	0
ENSMUSG00000036580	1356	560	2109	2096	846	1083
ENSMUSG00000048655	1	0	3	4	3	11
ENSMUSG00000080590	0	0	0	0	0	0
ENSMUSG00000027794	0	0	5	0	0	0
ENSMUSG00000027797	218	46	528	209	226	148
ENSMUSG00000064586	0	0	0	0	0	0
ENSMUSG00000094962	0	0	0	0	0	0
ENSMUSG00000064904	0	0	0	0	0	0
ENSMUSG00000027799	541	256	1129	433	516	677
ENSMUSG00000056947	0	0	0	0	0	0
ENSMUSG00000077276	0	0	0	0	0	0
ENSMUSG00000077710	0	0	0	0	0	0
ENSMUSG00000074592	2	0	0	0	0	0
ENSMUSG00000077190	0	0	0	0	0	0
ENSMUSG00000097366	2	1	2	3	1	3
ENSMUSG00000027800	4882	612	7010	7110	10622	27691
ENSMUSG00000027801	4	0	2	2	3	13
ENSMUSG00000027803	2037	907	4570	2301	2534	2058
ENSMUSG00000083538	0	0	0	0	0	0
ENSMUSG00000098401	0	0	0	0	0	0
ENSMUSG00000097339	0	1	1	1	0	0
ENSMUSG00000036513	1451	827	2276	1640	1799	1250
ENSMUSG00000074591	18	7	8	12	4	3
ENSMUSG00000036503	1683	753	2316	2178	879	1675
ENSMUSG00000027805	823	46	3863	624	980	1086
ENSMUSG00000088570	0	0	0	0	0	0
ENSMUSG00000069008	10208	5658	14677	12746	9115	7952
ENSMUSG00000100666	1	0	1	0	1	2
ENSMUSG00000065722	0	0	0	0	0	0
ENSMUSG00000027806	1056	332	1293	1398	505	683
ENSMUSG00000027808	4004	11572	5806	5050	4201	4432
ENSMUSG00000027810	2456	2151	3438	2425	1361	2051
ENSMUSG00000075700	3194	2392	6582	4428	3182	2862
ENSMUSG00000070471	7	5	5	4	5	4
ENSMUSG00000036432	527	655	804	526	620	347
ENSMUSG00000097725	1	1	5	1	2	1
ENSMUSG00000101860	0	1	0	0	0	0
ENSMUSG00000043850	1	10	1	0	1	0
ENSMUSG00000087815	0	0	0	0	0	0
ENSMUSG00000088152	0	0	0	0	0	0
ENSMUSG00000059776	7663	4185	6956	5631	7879	5195
ENSMUSG00000099052	0	0	0	0	0	0
ENSMUSG00000056476	247	20	101	463	216	42
ENSMUSG00000050075	0	0	0	0	0	0
ENSMUSG00000036381	0	0	0	0	0	0
ENSMUSG00000051431	0	0	0	0	0	0
ENSMUSG00000036362	0	0	0	0	0	0
ENSMUSG00000036353	0	0	0	0	0	0
ENSMUSG00000036334	4563	101	429	1092	1682	161
ENSMUSG00000103668	6	0	2	4	3	1
ENSMUSG00000102247	0	0	0	0	0	0
ENSMUSG00000102550	12	7	13	24	7	13
ENSMUSG00000103211	0	0	0	0	0	0
ENSMUSG00000104038	0	0	0	0	0	0
ENSMUSG00000103598	0	0	0	0	0	0
ENSMUSG00000095128	0	1	0	0	2	4
ENSMUSG00000102480	0	0	0	0	0	0
ENSMUSG00000090527	1	1	4	6	0	0
ENSMUSG00000104471	0	0	0	0	0	0
ENSMUSG00000102390	0	0	0	0	0	0
ENSMUSG00000103986	410	326	281	352	364	296
ENSMUSG00000074589	7	186	8	5	3	8
ENSMUSG00000102757	0	0	0	0	0	0
ENSMUSG00000095522	0	0	0	0	0	0
ENSMUSG00000036951	0	0	0	0	0	0
ENSMUSG00000070465	1	0	0	1	1	0
ENSMUSG00000091376	0	0	0	0	0	0
ENSMUSG00000103177	0	0	0	0	0	0
ENSMUSG00000027761	0	0	0	1	0	9
ENSMUSG00000027762	0	1	0	1	0	0
ENSMUSG00000084647	0	0	0	0	0	0
ENSMUSG00000027763	3386	1383	4137	3727	2849	2710
ENSMUSG00000104235	0	0	0	0	0	0
ENSMUSG00000104125	0	0	0	0	0	0
ENSMUSG00000104337	0	0	0	0	0	0
ENSMUSG00000102298	13	14	17	8	16	13
ENSMUSG00000103587	0	0	0	0	0	0
ENSMUSG00000102490	2	2	1	0	0	1
ENSMUSG00000027694	900	887	779	884	576	591
ENSMUSG00000102564	0	0	0	0	0	0
ENSMUSG00000027765	11	8	29	50	3	33
ENSMUSG00000102242	0	0	0	0	0	0
ENSMUSG00000102667	0	0	0	0	0	0
ENSMUSG00000103473	10	2	17	12	6	8
ENSMUSG00000036894	1023	146	1363	1126	564	383
ENSMUSG00000053706	0	0	0	0	0	0
ENSMUSG00000098208	42	47	36	52	26	38
ENSMUSG00000104489	0	0	0	0	0	0
ENSMUSG00000103322	0	0	0	0	0	0
ENSMUSG00000103502	0	0	0	0	0	0
ENSMUSG00000036885	23	63	77	48	16	165
ENSMUSG00000027770	1582	883	3371	2349	1106	1537
ENSMUSG00000043441	3	2	2091	7	567	5
ENSMUSG00000103764	0	0	0	0	0	0
ENSMUSG00000063001	104	75	71	101	75	97
ENSMUSG00000089175	0	0	0	0	0	0
ENSMUSG00000102270	5	9	5	7	2	5
ENSMUSG00000027820	3471	125	561	5486	2870	6277
ENSMUSG00000104336	0	0	0	2	0	1
ENSMUSG00000103476	0	0	0	0	0	0
ENSMUSG00000102883	0	0	0	0	0	0
ENSMUSG00000088957	0	0	0	0	0	0
ENSMUSG00000036834	35	6	18	83	7	86
ENSMUSG00000088360	0	0	0	0	0	0
ENSMUSG00000090131	0	0	0	0	0	0
ENSMUSG00000085290	0	0	0	0	0	0
ENSMUSG00000103905	1	0	2	0	1	0
ENSMUSG00000048581	267	122	222	348	93	200
ENSMUSG00000027822	422	773	755	644	516	594
ENSMUSG00000097724	4	0	4	2	2	1
ENSMUSG00000027823	3364	1883	6776	4315	2384	1959
ENSMUSG00000090303	0	2	2	1	0	0
ENSMUSG00000027824	6	5	2	1	1	9
ENSMUSG00000089039	0	0	0	0	0	0
ENSMUSG00000043897	0	0	0	0	0	2
ENSMUSG00000093447	13	9	2	12	2	2
ENSMUSG00000093416	10	0	0	5	3	3
ENSMUSG00000091572	0	0	0	0	0	0
ENSMUSG00000088735	0	0	0	0	0	0
ENSMUSG00000093503	0	0	0	0	0	0
ENSMUSG00000091967	0	1	2	0	0	0
ENSMUSG00000092049	0	2	0	0	0	0
ENSMUSG00000093395	0	0	0	0	0	0
ENSMUSG00000093546	0	0	0	0	0	0
ENSMUSG00000093671	177	40	97	9	18	28
ENSMUSG00000094482	0	0	0	0	0	0
ENSMUSG00000068999	0	0	0	0	0	0
ENSMUSG00000090581	0	0	0	1	0	0
ENSMUSG00000093699	0	0	0	0	0	0
ENSMUSG00000093484	60	37	83	47	82	28
ENSMUSG00000095107	0	0	0	0	0	0
ENSMUSG00000093434	0	0	0	0	0	0
ENSMUSG00000097538	0	1	2	1	1	0
ENSMUSG00000062200	0	0	0	0	0	0
ENSMUSG00000093474	0	0	0	0	0	0
ENSMUSG00000093414	0	0	0	0	0	0
ENSMUSG00000088824	0	0	0	0	0	0
ENSMUSG00000093767	0	0	0	0	0	0
ENSMUSG00000102437	4	1	5	5	2	1
ENSMUSG00000027827	72	45	97	133	50	14
ENSMUSG00000104093	0	0	0	0	0	0
ENSMUSG00000090120	0	0	0	0	0	0
ENSMUSG00000027828	9243	8587	13753	12079	7473	6909
ENSMUSG00000048916	13	36	18	30	11	26
ENSMUSG00000103513	0	0	0	0	0	0
ENSMUSG00000103880	22	7	16	12	20	8
ENSMUSG00000074580	32	31	52	31	65	59
ENSMUSG00000087825	0	0	0	0	0	0
ENSMUSG00000034640	898	348	2021	1935	544	448
ENSMUSG00000082280	4	11	4	12	4	1
ENSMUSG00000103294	0	0	0	0	0	0
ENSMUSG00000098944	1	0	0	0	1	0
ENSMUSG00000074579	76	21	180	160	54	85
ENSMUSG00000104037	0	0	0	0	0	0
ENSMUSG00000065330	0	0	0	0	0	0
ENSMUSG00000103620	28	17	156	100	12	10
ENSMUSG00000103440	0	0	0	0	0	0
ENSMUSG00000102566	0	0	0	0	0	0
ENSMUSG00000027829	1717	890	2499	1943	1500	1451
ENSMUSG00000103041	128	38	98	81	75	97
ENSMUSG00000102914	25	27	14	40	21	18
ENSMUSG00000102652	8	1	0	5	1	1
ENSMUSG00000103641	0	0	0	0	0	0
ENSMUSG00000103369	0	0	0	0	1	0
ENSMUSG00000027831	75	5	23	69	1	15
ENSMUSG00000104189	0	0	0	0	0	0
ENSMUSG00000064522	0	0	0	0	0	0
ENSMUSG00000104307	0	0	0	0	0	0
ENSMUSG00000097968	0	0	0	0	0	0
ENSMUSG00000103208	0	0	0	0	0	0
ENSMUSG00000027832	0	0	0	0	0	0
ENSMUSG00000103600	0	0	0	0	0	0
ENSMUSG00000103700	0	0	0	0	0	0
ENSMUSG00000103318	0	0	0	0	0	0
ENSMUSG00000027833	33	29	12	273	11	52
ENSMUSG00000034544	913	742	1321	1212	514	813
ENSMUSG00000065245	0	0	0	0	0	0
ENSMUSG00000090408	0	0	0	0	0	0
ENSMUSG00000048416	169	80	242	177	30	180
ENSMUSG00000027774	1273	1704	3305	1859	1148	1076
ENSMUSG00000047557	0	0	0	0	0	0
ENSMUSG00000103703	2	1	4	11	5	7
ENSMUSG00000049404	186	12	148	137	25	41
ENSMUSG00000103718	0	0	1	0	0	1
ENSMUSG00000104382	0	0	0	1	0	0
ENSMUSG00000077459	0	0	0	0	0	0
ENSMUSG00000027775	3869	1476	9053	6010	3256	1686
ENSMUSG00000103206	21	8	20	38	30	18
ENSMUSG00000103606	0	0	0	0	0	0
ENSMUSG00000102746	0	0	0	0	0	0
ENSMUSG00000104477	0	0	0	0	0	0
ENSMUSG00000051777	0	0	0	0	0	0
ENSMUSG00000102422	0	0	0	0	1	0
ENSMUSG00000027777	0	0	0	0	0	0
ENSMUSG00000102846	0	0	0	0	0	0
ENSMUSG00000098151	0	0	0	0	0	0
ENSMUSG00000103345	0	0	0	0	0	0
ENSMUSG00000084617	0	0	0	0	0	0
ENSMUSG00000027776	0	0	0	1	1	4
ENSMUSG00000058360	6	40	5	5	0	0
ENSMUSG00000102677	0	0	1	0	0	0
ENSMUSG00000102936	0	0	0	0	0	0
ENSMUSG00000102853	0	0	0	0	0	0
ENSMUSG00000103218	0	0	0	0	0	0
ENSMUSG00000091272	0	0	0	1	2	0
ENSMUSG00000046999	1	12	3	3	14	8
ENSMUSG00000027778	467	102	1276	613	362	381
ENSMUSG00000093384	0	0	0	0	0	0
ENSMUSG00000103007	0	0	0	0	0	0
ENSMUSG00000093730	0	0	0	0	0	0
ENSMUSG00000093402	0	0	0	0	0	0
ENSMUSG00000093505	0	0	0	0	0	0
ENSMUSG00000034349	3425	2147	6783	4037	1597	1639
ENSMUSG00000065580	0	0	0	0	0	0
ENSMUSG00000065606	0	0	0	0	0	0
ENSMUSG00000034317	1466	687	2730	2229	866	954
ENSMUSG00000027782	2492	919	4392	3135	1634	1302
ENSMUSG00000089417	0	0	0	0	0	0
ENSMUSG00000103094	0	0	0	0	0	0
ENSMUSG00000094763	1	0	3	8	2	0
ENSMUSG00000098207	0	1	0	1	0	0
ENSMUSG00000027784	277	496	871	477	472	144
ENSMUSG00000091315	0	0	0	0	0	0
ENSMUSG00000090941	0	0	0	0	0	0
ENSMUSG00000090743	0	0	0	0	0	0
ENSMUSG00000098006	13	14	12	6	6	6
ENSMUSG00000043300	604	61	866	833	524	94
ENSMUSG00000102342	0	0	0	0	0	0
ENSMUSG00000087848	0	0	0	0	0	0
ENSMUSG00000068969	3	2	3	2	0	3
ENSMUSG00000027787	1987	1508	3200	2894	1385	1120
ENSMUSG00000043461	1	23	5	4	0	1
ENSMUSG00000103549	0	0	0	0	0	0
ENSMUSG00000077366	0	0	0	0	0	0
ENSMUSG00000102525	28	21	3	9	12	3
ENSMUSG00000027788	0	0	0	1	0	0
ENSMUSG00000103020	0	0	0	0	0	0
ENSMUSG00000103113	0	0	0	0	0	0
ENSMUSG00000089507	0	0	0	0	0	0
ENSMUSG00000102663	0	1	0	0	0	1
ENSMUSG00000104023	2	0	0	0	0	0
ENSMUSG00000074877	0	0	0	0	0	0
ENSMUSG00000097252	362	5	506	303	504	54
ENSMUSG00000102666	15	17	15	21	20	22
ENSMUSG00000103396	0	0	0	0	0	0
ENSMUSG00000103815	0	0	0	0	0	0
ENSMUSG00000098189	0	0	0	0	0	0
ENSMUSG00000103465	0	0	0	0	0	0
ENSMUSG00000103279	0	0	0	0	0	0
ENSMUSG00000103859	0	0	0	0	0	0
ENSMUSG00000098869	0	0	0	0	0	0
ENSMUSG00000103078	0	0	0	0	0	0
ENSMUSG00000084752	0	0	0	0	0	0
ENSMUSG00000027790	8	0	0	0	1	1
ENSMUSG00000102753	0	0	0	0	0	0
ENSMUSG00000048304	2	0	0	0	0	0
ENSMUSG00000103428	13	10	7	15	13	7
ENSMUSG00000077050	0	0	0	0	0	0
ENSMUSG00000102916	0	0	0	0	0	0
ENSMUSG00000088794	0	0	0	0	0	0
ENSMUSG00000102820	0	0	0	0	0	0
ENSMUSG00000102362	0	0	0	0	0	0
ENSMUSG00000027792	90	16	327	6	17	590
ENSMUSG00000102859	0	0	0	0	0	0
ENSMUSG00000104096	0	0	0	0	0	0
ENSMUSG00000096400	1	0	1	0	1	0
ENSMUSG00000104227	0	0	0	0	0	0
ENSMUSG00000102809	0	1	0	0	0	1
ENSMUSG00000102420	0	0	0	0	0	0
ENSMUSG00000034151	0	1	1	3	1	0
